Site1,Site2,r,Interpretation
BL,DE,0.877,High
DE,TB,0.75,High
BL,TB,0.699,High
DE,TP,0.69,High
DP,TP,0.678,High
PRH,TP,0.67,High
BL,TP,0.637,High
DP,TB,0.543,Moderate
TB,TP,0.517,Moderate
BL,DP,0.509,Moderate
DE,DP,0.483,Moderate
DP,PRH,0.466,Moderate
DE,PRH,0.464,Moderate
BL,PRH,0.449,Moderate
PRH,TB,0.403,Moderate
