Site,Mean_lambda,SD_lambda,CV_lambda,Times_best,Times_worst
BL,1.024,0.078,0.076,11,0
DE,0.984,0.08,0.081,1,5
DP,0.974,0.098,0.101,3,9
PRH,0.979,0.071,0.073,3,7
TB,1.013,0.1,0.099,7,5
TP,0.985,0.075,0.076,3,2
