Scenario,CV_Async,CV_Sync,Portfolio_Ratio,Buffering_Pct,N_final_mean,N_final_lo,N_final_hi,Lambda_proj_mean,Lambda_proj_lo,Lambda_proj_hi
Status Quo,0.095,0.1012,0.9386,6.14,4520,3897,5266,0.761,0.679,0.851
Warm MOCI (+1 SD),0.1095,0.1174,0.9326,6.74,3848,3235,4518,0.648,0.563,0.743
Cool MOCI (-1 SD),0.1135,0.1205,0.9417,5.83,5321,4459,6395,0.896,0.768,1.033
High Disturbance (+1 SD),0.0947,0.0996,0.9505,4.95,4364,3769,5093,0.735,0.655,0.821
High Coyote (+1 SD),0.0921,0.0965,0.9542,4.58,4387,3804,5092,0.739,0.663,0.823
Warm + High Stress,0.106,0.1099,0.9643,3.57,3667,3098,4281,0.618,0.534,0.703
Cool + Low Stress,0.1259,0.1301,0.9674,3.26,5850,4766,7097,0.985,0.823,1.157
